feature,importance,fold
024c577b9,19.540517849755354,55
0572565c2,32.57145707701902,55
0ff32eb98,9.516791746784847,55
15ace8c9f,12.46785555700958,50
1702b5bf0,19.08641703293138,55
190db8488,33.164910121416554,55
1931ccfdd,45.793906118662704,55
1db387535,46.9104602364356,55
20aa07010,17.457113236941623,55
23310aa6f,45.42012132309844,55
241f0f867,41.351856019351764,55
26fc93eb7,34.30029370286317,55
2ec5b290f,35.73274813060981,55
324921c7b,48.19580545428616,55
491b9ee45,44.48229626266598,55
58232a6fb,19.821177254705415,55
58e056e12,24.19765239501728,55
58e2e02e6,30.346320907411762,55
5c6487af1,17.147904390541616,55
62e59a501,19.718304090504656,55
6619d81fc,18.14420608497857,55
66ace2992,26.615967290128673,55
6eef030c1,9.432803601896738,55
703885424,34.25628240613611,55
70feb1494,41.58269984084188,55
91f701ba2,13.568413868569642,55
963a49cdc,32.256888387188155,55
9fd594eec,23.264129967171243,55
LEAK_COL_KURT,69.42001163898807,55
LEAK_COL_MAX,94.88619827468511,55
LEAK_COL_MAXMIN_RATIO,58.068866004632405,55
LEAK_COL_MEAN,163.74148154336626,55
LEAK_COL_MIN,113.20868049402804,55
LEAK_COL_NUM_NAN,54.647402717935364,55
LEAK_COL_RANGE,55.788351806817225,55
LEAK_COL_SKEW,51.13661473753611,55
LEAK_COL_STD,55.118460084276855,55
LEAK_COL_SUM,75.0183498424541,55
TARGET_KURT,143.6498672072,54
TARGET_MAX,921.8714742322892,55
TARGET_MAXMIN_RATIO,91.09546844529024,55
TARGET_MEAN,931.5897660169142,55
TARGET_MIN,1630.7903407172346,55
TARGET_NUM_NAN,66.432621865675,55
TARGET_RANGE,93.83412091312387,55
TARGET_SKEW,34.71606000711111,48
TARGET_STD,66.32953394483295,54
TARGET_SUM,234.6934939772545,55
adb64ff71,9.388624510279998,55
b43a7cfd5,41.4365430055847,55
c47340d97,29.47142125944043,55
c5a231d81,24.058768431948092,55
compiled_leak,1066.7086492652004,55
d6bb78916,43.58860808776916,55
e176a204a,24.424878495244947,55
eeb9cd3aa,16.37978875038421,55
f190486d6,15.738370961696681,55
f74e8f13d,46.64681137566593,55
fb0f5dbfe,35.7055348841902,55
fb49e4212,7.694208632991722,55
fc99f9426,13.676948636476666,55
index,46.305521806235475,55
index10,22.935114001988893,49
index11,44.20197100478334,50
index12,11.271009105333333,41
index13,17.71662311102333,43
index14,46.98140518442222,45
index15,1.5590728976,37
index16,49.22416056237821,54
index17,7.55596483,15
index18,0.02795208268,10
index19,21.822260091,36
index2,48.18792110186643,55
index20,0.497422278,4
index21,44.70995730095217,55
index22,3.7560014164999997,19
index23,3.682649527,10
index24,0.6895397825,19
index25,5.8581901788741675,53
index26,14.8018287722,25
index27,17.915136903342997,40
index28,0.0739462674,4
index29,8.193122587267515,55
index3,43.3362568478325,55
index30,0.5948272002916666,31
index31,12.964420553000002,28
index32,15.699214864,33
index33,21.38643141007,34
index35,7.948988604144999,44
index37,18.584608032359526,52
index39,0.3080217824828571,32
index4,43.56304973667393,55
index41,9.076623676166665,31
index42,0.7406068225000001,20
index47,8.718372757900001,28
index5,33.48759468233522,55
index54,0.276878015,6
index6,50.72870402809009,55
index7,37.74640505290417,55
index8,46.787141551971516,55
index9,26.99965172966666,49
leaked_target_0,16.434556971509146,55
leaked_target_1,8.50166127173982,55
leaked_target_10,7.865227854909849,55
leaked_target_11,6.088980234612866,55
leaked_target_12,7.447864498753303,55
leaked_target_13,6.34829846306525,55
leaked_target_14,6.359413692677236,55
leaked_target_15,119.39739922458031,55
leaked_target_16,60.456723331845666,55
leaked_target_17,5.920857690403788,55
leaked_target_18,5.9622935791395,55
leaked_target_19,7.754677993106428,55
leaked_target_2,6.164198539050828,55
leaked_target_20,6.555568304196412,55
leaked_target_21,6.636252728023113,55
leaked_target_22,7.400504602607513,55
leaked_target_23,6.362898884617757,55
leaked_target_24,7.0124403422993415,55
leaked_target_25,7.2895474176210096,55
leaked_target_26,4.3934630445969525,49
leaked_target_27,6.271486066464398,55
leaked_target_28,5.945482136527467,55
leaked_target_29,6.6009807027238745,55
leaked_target_3,47.89846233513134,55
leaked_target_30,7.023676136769566,55
leaked_target_31,3.1271341193769557,40
leaked_target_32,7.745071470498972,55
leaked_target_33,6.845480194641992,55
leaked_target_34,7.799035576150599,55
leaked_target_35,5.7630924609,45
leaked_target_36,5.558333869993435,45
leaked_target_37,9.318659201575,45
leaked_target_4,6.966566904253985,55
leaked_target_5,23.937381643524702,55
leaked_target_6,7.056479658873398,55
leaked_target_7,17.73647959318185,55
leaked_target_8,6.875778376256984,55
leaked_target_9,6.611443959325067,55
nonzero_mean,259.79477986873604,55
