feature,importance,fold
024c577b9,91.57674933900125,15
0572565c2,213.31747113587335,15
0ff32eb98,1397.8542827281635,15
15ace8c9f,771.4654975718295,15
1702b5bf0,800.8799664424732,15
190db8488,629.4133333307691,15
1931ccfdd,592.803381024627,15
1db387535,1153.7546150125563,15
20aa07010,1589.624238054268,15
23310aa6f,389.57803242234513,15
241f0f867,844.2528056968004,15
26fc93eb7,516.53612848185,15
2ec5b290f,496.5789553760551,15
324921c7b,1694.3275900040753,15
491b9ee45,224.16800950933248,15
58232a6fb,189.86975964996964,15
58e056e12,120.65696105640382,15
58e2e02e6,517.4138134832028,15
5c6487af1,309.0229925131425,15
62e59a501,191.90247870981693,15
6619d81fc,418.05317151534837,15
66ace2992,845.6999595323578,15
6eef030c1,77.04242164944299,15
703885424,177.65436825738288,15
70feb1494,382.92728328728117,15
91f701ba2,427.6086949040182,15
963a49cdc,250.27067465544678,15
9fd594eec,681.7595039024018,15
adb64ff71,111.70647109928541,15
b43a7cfd5,1047.034078144934,15
c47340d97,232.7188529171981,15
c5a231d81,168.72792919934727,15
compiled_leak,848714.8681954648,15
d6bb78916,806.2637810469605,15
e176a204a,846.5458889391739,15
eeb9cd3aa,461.43476276122965,15
f190486d6,2125.713884243043,15
f74e8f13d,526.4405428860337,15
fb0f5dbfe,521.1921931589022,15
fb49e4212,260.60696349060163,15
fc99f9426,58.749390590470284,15
index,9611.790065322886,15
leaked_target_0,10461.198903200042,15
leaked_target_1,5343.529010649305,15
leaked_target_10,250.32155671017244,15
leaked_target_11,545.4388877656311,15
leaked_target_12,105.7807099679485,15
leaked_target_13,836.0450480100699,15
leaked_target_14,583.3440325097181,15
leaked_target_15,30.711416688049212,15
leaked_target_16,17.67628877889365,15
leaked_target_17,26.454399827867746,15
leaked_target_18,255.35944221238606,15
leaked_target_19,434.8739021993242,15
leaked_target_2,2689.0974271493033,15
leaked_target_20,328.9369333186187,15
leaked_target_21,19.50458666868508,15
leaked_target_22,0.12736541824415326,15
leaked_target_23,30.553169432561845,15
leaked_target_24,0.6541412137448788,15
leaked_target_25,2.5499048964120448,15
leaked_target_26,55.7036009253934,15
leaked_target_27,19.382547206245363,15
leaked_target_28,0.6953193955123425,15
leaked_target_29,0.2047779792919755,15
leaked_target_3,3737.2117378194816,15
leaked_target_30,0.7148238797672093,15
leaked_target_31,6.20764690078795,15
leaked_target_32,0.12395199947059155,15
leaked_target_33,8.626289517618716,15
leaked_target_34,0.015065540093928576,15
leaked_target_35,15.880788779817522,15
leaked_target_36,0.10822944156825542,15
leaked_target_37,0.0,15
leaked_target_4,3511.6798184968065,15
leaked_target_5,1061.1822420661338,15
leaked_target_6,3480.949743123143,15
leaked_target_7,533.9937191193458,15
leaked_target_8,2125.5733039302286,15
leaked_target_9,391.32540231756866,15
nonzero_mean,131730.7522902683,15
