feature,importance,fold
024c577b9,132.6977745644981,55
0572565c2,40.14829673420172,55
0ff32eb98,371.48558795731515,55
15ace8c9f,319.1815300141461,55
1702b5bf0,923.6956671061926,55
190db8488,63.70286228880286,55
1931ccfdd,695.3658225294203,55
1db387535,1230.5506333773956,55
20aa07010,1053.6399510771735,55
23310aa6f,413.58304076851346,55
241f0f867,296.3102531796321,55
26fc93eb7,243.81356327049434,55
2ec5b290f,7.130989603698254,55
324921c7b,1428.6644779790659,55
491b9ee45,78.64603283815086,55
58232a6fb,121.19230683147907,55
58e056e12,149.02627303544432,55
58e2e02e6,4.656109105329961,55
5c6487af1,67.9156366288662,55
62e59a501,84.8057489413768,55
6619d81fc,95.9112072265998,55
66ace2992,218.2870326540433,55
6eef030c1,143.27825446613133,55
703885424,158.63587527628988,55
70feb1494,82.43132643774152,55
91f701ba2,369.2869651429355,55
963a49cdc,116.95559350773692,55
9fd594eec,102.62565189704765,55
LEAK_COL_KURT,1789.1183683305862,55
LEAK_COL_MAX,3403.637740414968,55
LEAK_COL_MAXMIN_RATIO,6580.520890674088,55
LEAK_COL_MEAN,10542.890794190083,55
LEAK_COL_MIN,16434.98487674704,55
LEAK_COL_NUM_NAN,280.343819109723,55
LEAK_COL_RANGE,2140.859679158777,55
LEAK_COL_SKEW,1147.6689903552178,55
LEAK_COL_STD,1594.5547796708706,55
LEAK_COL_SUM,5512.97112858633,55
TARGET_KURT,0.0,55
TARGET_MAX,12017.145479752799,55
TARGET_MAXMIN_RATIO,0.0,55
TARGET_MEAN,204947.1310220812,55
TARGET_MIN,184875.0674906231,55
TARGET_NUM_NAN,6216.648178160191,55
TARGET_RANGE,589.9984970092773,55
TARGET_SKEW,0.0,55
TARGET_STD,17.69314956665039,55
TARGET_SUM,1823.3575671699618,55
adb64ff71,15.324432922527194,55
b43a7cfd5,485.1555069871247,55
c47340d97,41.4741819165647,55
c5a231d81,97.87565772980452,55
compiled_leak,4897105.9268580675,55
d6bb78916,248.77981880307198,55
e176a204a,285.659013888333,55
eeb9cd3aa,64.0760131329298,55
f190486d6,840.019080569502,55
f74e8f13d,624.8264130484313,55
fb0f5dbfe,520.9785336907953,55
fb49e4212,3.896766848862171,55
fc99f9426,0.0,55
index,4973.844531536888,55
index10,0.0,55
index11,0.0,55
index12,9.435750126838684,55
index13,0.0,55
index14,0.0,55
index15,0.0,55
index16,16.82510307431221,55
index17,0.0,55
index18,0.0,55
index19,0.0,55
index2,0.0,55
index20,9.209269046783447,55
index21,0.0,55
index22,0.0,55
index23,0.0,55
index24,0.0,55
index25,0.0,55
index26,0.0,55
index27,0.0,55
index28,0.0,55
index29,0.0,55
index3,0.0,55
index30,0.0,55
index31,0.0,55
index32,0.0,55
index33,0.0,55
index34,0.0,55
index35,0.0,55
index36,0.0,55
index37,37.16372601687908,55
index38,0.0,55
index39,0.0,55
index4,0.0,55
index40,0.0,55
index41,0.0,55
index42,0.0,55
index43,0.0,55
index44,0.0,55
index45,0.0,55
index46,0.0,55
index47,0.0,55
index48,0.0,55
index49,0.0,55
index5,32.07035768032074,55
index50,0.0,55
index51,0.0,55
index52,0.0,55
index53,0.0,55
index54,0.0,55
index55,0.0,55
index56,0.0,55
index57,0.0,55
index58,0.0,55
index59,0.0,55
index6,0.0,55
index60,0.0,55
index61,0.0,55
index62,0.0,55
index63,0.0,55
index64,0.0,55
index65,0.0,55
index66,0.0,55
index67,0.0,55
index68,0.0,55
index69,0.0,55
index7,0.0,55
index70,0.0,55
index71,0.0,55
index72,0.0,55
index73,0.0,55
index74,0.0,55
index75,0.0,55
index76,0.0,55
index77,0.0,55
index78,0.0,55
index79,0.0,55
index8,0.0,55
index80,0.0,55
index81,0.0,55
index82,0.0,55
index83,0.0,55
index84,0.0,55
index85,0.0,55
index86,0.0,55
index87,0.0,55
index88,0.0,55
index89,0.0,55
index9,0.0,55
index90,0.0,55
index91,0.0,55
index92,0.0,55
index93,0.0,55
index94,0.0,55
index95,0.0,55
index96,0.0,55
index97,0.0,55
index98,0.0,55
index99,0.0,55
leaked_target_0,0.0,55
leaked_target_1,2.8872601889906946,55
leaked_target_10,0.0,55
leaked_target_11,0.008192409761250019,55
leaked_target_12,0.0,55
leaked_target_13,0.27469129767268896,55
leaked_target_14,0.06610339879989624,55
leaked_target_15,3.794161734287627,55
leaked_target_16,0.327853798866272,55
leaked_target_17,0.22331432670762297,55
leaked_target_18,0.21796686010202393,55
leaked_target_19,0.0,55
leaked_target_2,1.4899914019624703,55
leaked_target_20,0.31324794303509407,55
leaked_target_21,0.41648986050859094,55
leaked_target_22,0.02820265991613269,55
leaked_target_23,0.0,55
leaked_target_24,0.11681479215621948,55
leaked_target_25,0.0,55
leaked_target_26,0.0,55
leaked_target_27,0.0639680391177535,55
leaked_target_28,0.04630180075764656,55
leaked_target_29,0.0,55
leaked_target_3,1.2797584175132215,55
leaked_target_30,0.0,55
leaked_target_31,0.0,55
leaked_target_32,0.0,55
leaked_target_33,0.0,55
leaked_target_34,0.0,55
leaked_target_35,0.029645400121808052,55
leaked_target_36,0.0,55
leaked_target_37,0.0,55
leaked_target_4,0.2641558484174311,55
leaked_target_5,0.0,55
leaked_target_6,0.06655577654601075,55
leaked_target_7,0.0,55
leaked_target_8,0.02130070934072137,55
leaked_target_9,0.0,55
nonzero_mean,184825.36385659454,55
